Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12
庬暿,No.,僇僥僑儕,崁栚柤,奣梫丒栚揑,僥僗僩僒僀僩幚憰忬嫷,僥僗僩僒僀僩偱偺巇條徻嵶,梫審丒巇條乮僋儔僀傾儞僩婰擖乯,桪愭搙,懳墳帪婜,嶲峫URL丒僀儊乕僕,旛峫
婡擻梫審,F-001,儁乕僕峔惉,僒僀僩慡懱峔惉,僒僀僩偺儁乕僕峔惉偲慗堏,幚憰嵪,6儁乕僕峔惉: 僩僢僾(index.html) / 弌攏昞(race.html) / 懍曬(results.html) / 梊憐壠堦棗(predictors.html) / 儘僌僀儞(login.html) / 怴婯搊榐(register.html),,,,,
婡擻梫審,F-002,儗乕僗堦棗,儗乕僗堦棗昞帵,摉擔偺儗乕僗傪夛応暿偵堦棗昞帵,幚憰嵪,data/races/{擔晅}.json偐傜庢摼丅PC: 3僇儔儉僌儕僢僪乮夛応暿乯/ 儌僶僀儖: 僞僽愗懼丅奺峴偵儗乕僗斣崋丒儗乕僗柤丒僌儗乕僪僶僢僕(G1/G2/G3)丒嫍棧丒敪憱帪崗傪昞帵丅峴僋儕僢僋偱弌攏昞傊慗堏,,,,,
婡擻梫審,F-003,儗乕僗堦棗,夛応僞僽愗懼乮儌僶僀儖乯,儌僶僀儖昞帵帪偵夛応傪僞僽偱愗傝懼偊,幚憰嵪,768px埲壓偱僞僽UI昞帵丅奺僞僽偵儗乕僗悢僶僢僕丅弶婜昞帵偼1偮栚偺夛応偑傾僋僥傿僽,,,,,
婡擻梫審,F-004,儗乕僗堦棗,擔晅昞帵,昞帵拞偺奐嵜擔傪昞帵,堦晹幚憰,儁乕僕僿僢僟乕偵擔晅僶僢僕昞帵丅杮擔偺JSON偑側偄応崌偼2026-02-16偵僼僅乕儖僶僢僋丅擔晅慖戰UI偼枹幚憰,,,,,
婡擻梫審,F-005,弌攏昞,弌攏昞僥乕僽儖昞帵,儗乕僗偛偲偺弌憱攏忣曬傪僥乕僽儖昞帵,幚憰嵪,9僇儔儉峔惉: 榞斣(JRA昗弨怓僶僢僕) / 攏斣(榞怓儃乕僟乕晅偒) / 攏柤 / 婻庤 / 嬕検 / 僆僢僘(彫悢1寘) / 恖婥(1?3埵偼怓晅偒娵) / 僥儞巜悢 / MY報丅race.html?id={raceId}&date={擔晅}偱傾僋僙僗,,,,,
婡擻梫審,F-006,弌攏昞,榞斣寁嶼丒昞帵,JRA昗弨偺榞斣傪帺摦寁嶼偟榞怓偱昞帵,幚憰嵪,8摢埲壓: 攏斣=榞斣丅9摢埲忋: 屻傠偺榞偐傜2摢偢偮妱摉丅榞怓8怓: 1敀/#fff 2崟/#333 3愒/#e4002b 4惵/#0068b7 5墿/#f4d500 6椢/#00a73c 7烌/#f39800 8搷/#e85298,,,,,
婡擻梫審,F-007,弌攏昞,僥儞巜悢昞帵,奺攏偺僥儞乮慜敿3F偺懍偝巜昗乯傪昞帵,堦晹幚憰,30.0?70.0偺斖埻偱昞帵丅尰嵼偼raceId+攏斣偐傜偺媈帡僴僢僔儏抣乮僟儈乕乯丅40枹枮=慜孹(椢) / 40-60=拞娫 / 60埲忋=屻孹(愒)偱怓暘偗丅仸幚僨乕僞楢実偼枹幚憰,,,,,
婡擻梫審,F-008,弌攏昞,MY報婡擻,儐乕僓乕偑奺攏偵報傪晅偗偰曐懚,幚憰嵪,僙儖僋儕僢僋偱仢仺仜仺仯仺仮仺嬻傪弞娐丅localStorage偵曐懚丅報暿偺怓: 仢愒(honmei) / 仜惵(taikou) / 仯椢(tanana) / 仮烌(renka)丅儘僌僀儞晄梫偱棙梡壜,,,,,
婡擻梫審,F-009,弌攏昞,梊憐壠峸擖儕儞僋,弌攏昞壓晹偵梊憐壠偺峸擖儕儞僋傪昞帵,幚憰嵪,data/predictors.json偐傜慡梊憐壠傪庢摼丅傾僶僞乕+柤慜+僾儔僢僩僼僅乕儉柤昞帵丅奜晹儕儞僋(note.com/netkeiba.com)傊慗堏丅comingSoon梊憐壠偼乽3寧僨價儏乕梊掕乿僶僢僕偱柍岠壔昞帵,,,,,
婡擻梫審,F-010,弌攏昞,寢壥儁乕僕傊偺儕儞僋,弌攏昞偐傜奩摉儗乕僗偺寢壥儁乕僕傊慗堏,幚憰嵪,僿僢僟乕晹偵乽?? 儗乕僗寢壥丒懍曬傪尒傞乿儃僞儞丅results.html?id={raceId}&date={擔晅}偵慗堏,,,,,
婡擻梫審,F-011,懍曬,懍曬堦棗昞帵,摉擔偺慡儗乕僗寢壥傪夛応暿偵堦棗昞帵,幚憰嵪,races JSON偲results JSON傪寢崌丅夛応偛偲偵僌儖乕僾壔丅奺僇乕僪偵儗乕僗斣崋丒柤慜丒嫍棧丒忋埵3摢(拝弴+攏斣+攏柤+恖婥)傪昞帵丅寢壥枹妋掕偼乽寢壥枹妋掕乿僶僢僕丅僇乕僪僋儕僢僋偱徻嵶傊,,,,,
婡擻梫審,F-012,懍曬,寢壥徻嵶昞帵,屄暿儗乕僗偺拝弴丒暐栠嬥丒梊憐壠揑拞傪昞帵,幚憰嵪,3僙僋僔儑儞: (1)拝弴僥乕僽儖(慡攏暘丒榞怓攏斣+攏柤+婻庤+恖婥) (2)暐栠嬥僌儕僢僪(扨彑/暋彑/攏楢/攏扨/3楢暋/3楢扨偺6庬丒\僇儞儅嬫愗傝) (3)梊憐壠揑拞忣曬,,,,,
婡擻梫審,F-013,懍曬,梊憐壠揑拞敾掕,寢壥偵婎偯偒奺梊憐壠偺揑拞忬嫷傪帺摦敾掕,幚憰嵪,敾掕儘僕僢僋: 仢攏偑1拝=乽仢揑拞乿/ 仜攏偑1拝=乽仜揑拞乿/ 仢攏偑3拝埲撪=乽仢暋彑寳乿丅梊憐壠柤+怓僪僢僩+儔儀儖偱昞帵,,,,,
婡擻梫審,F-014,梊憐壠,梊憐壠堦棗昞帵,尩慖梊憐壠偺堦棗傪僇乕僪宍幃偱昞帵,幚憰嵪,8柤搊榐丅僇乕僪僌儕僢僪(PC:3楍/僞僽儗僢僩:2楍/儌僶僀儖:1楍)丅娵宆傾僶僞乕(屌桳怓+摢暥帤) / 柤慜 / 僾儔僢僩僼僅乕儉 / 奜晹儕儞僋儃僞儞丅comingSoon梊憐壠偼僌儗乕傾僂僩昞帵,,,,,
婡擻梫審,F-015,梊憐壠,梊憐僨乕僞峔憿,儗乕僗偛偲偺梊憐壠偺報僨乕僞,幚憰嵪,data/predictions/{raceId}.json丅奺梊憐偵predictorId / marks(攏斣仺報) / purchaseUrl傪奿擺丅僒儞僾儖4儗乕僗暘偁傝,,,,,
婡擻梫審,F-016,擣徹,儐乕僓乕怴婯搊榐,儊乕儖傾僪儗僗偲僷僗儚乕僪偱怴婯搊榐,幚憰嵪乮娙堈斉乯,擖椡: 儊乕儖 / 僷僗儚乕僪(4暥帤埲忋) / 僷僗儚乕僪妋擣丅僶儕僨乕僔儑儞: 嬻僠僃僢僋 / 僷僗儚乕僪挿 / 堦抳妋擣 / 儊乕儖廳暋僠僃僢僋丅惉岟帪: 帺摦儘僌僀儞仺僩僢僾傊丅曐懚愭: localStorage暯暥仸杮斣旕懳墳,,,,,
婡擻梫審,F-017,擣徹,儘僌僀儞丒儘僌傾僂僩,儊乕儖+僷僗儚乕僪偱儘僌僀儞/儘僌傾僂僩,幚憰嵪乮娙堈斉乯,localStorage偺儐乕僓乕儕僗僩偲徠崌丅惉岟: 僙僢僔儑儞曐懚仺僩僢僾傊儕僟僀儗僋僩丅幐攕: 僄儔乕儊僢僙乕僕昞帵丅儘僌傾僂僩: 僙僢僔儑儞嶍彍仺儕儘乕僪,,,,,
婡擻梫審,F-018,擣徹,擣徹忬懺UI愗懼,儘僌僀儞忬懺偱僫價僶乕偺昞帵傪愗懼,幚憰嵪,枹儘僌僀儞: 僑乕儖僪乽儘僌僀儞乿儃僞儞丅儘僌僀儞拞: 傾僀僐儞(摢暥帤)+儊乕儖@慜+乽儘僌傾僂僩乿儕儞僋,,,,,
婡擻梫審,F-019,僫價僎乕僔儑儞,僌儘乕僶儖僫價,慡儁乕僕嫟捠偺僿僢僟乕僫價,幚憰嵪,屌掕僿僢僟乕丅嵍: 儘僑仺僩僢僾丅拞: 儗乕僗堦棗/懍曬/梊憐壠(尰嵼儁乕僕偼傾僋僥傿僽怓)丅塃: 擣徹UI丅儌僶僀儖: 僴儞僶乕僈乕僩僌儖,,,,,
婡擻梫審,F-020,僫價僎乕僔儑儞,僼僢僞乕,慡儁乕僕嫟捠偺僼僢僞乕,幚憰嵪,儘僑(彫) + ? 2026 UMAYOSE. All rights reserved.,,,,,
婡擻梫審,F-021,僨乕僞,儗乕僗僨乕僞宍幃,儗乕僗忣曬偺JSON僗僉乕儅,幚憰嵪,"data/races/{擔晅}.json丅{date, venues: [{name, races: [{id, raceNumber, name, grade, distance, startTime, horseCount, entries: [{number, name, jockey, weight, odds, popularity}]}]}]}丅僒儞僾儖: 3夛応12儗乕僗",,,,,
婡擻梫審,F-022,僨乕僞,寢壥僨乕僞宍幃,儗乕僗寢壥偺JSON僗僉乕儅,幚憰嵪,"data/results/{擔晅}.json丅{date, results: [{raceId, status, placings: [{rank, number, name}], payouts: [{type, amount}]}]}丅暐栠6庬: 扨彑/暋彑/攏楢/攏扨/3楢暋/3楢扨",,,,,
婡擻梫審,F-023,僨乕僞,梊憐壠儅僗僞僨乕僞,梊憐壠偺婎杮忣曬,幚憰嵪,data/predictors.json丅8柤丅id/name/platform(note or netkeiba)/profileUrl/color(HEX)/comingSoon(optional),,,,,
婡擻梫審,F-024,,乮捛壛崁栚傪偙偙偵婰擖乯,,,,,,,,
僨僓僀儞梫審,D-001,僇儔乕,儊僀儞僇儔乕僗僉乕儉,僒僀僩慡懱偺攝怓懱宯,幚憰嵪,CSS曄悢掕媊丅Primary:#1a1a2e / Accent:#e6b422(僑乕儖僪) / BG:#f5f5f8 / Card:#fff / Text:#1a1a2e / Text Secondary:#555566 / Muted:#999aaa / Positive:#16a34a / Negative:#dc2626 / Border:#dddde2,,,,,
僨僓僀儞梫審,D-002,僇儔乕,僌儔僨乕僔儑儞,傾僋僙儞僩偺僌儔僨乕僔儑儞,幚憰嵪,"儃僞儞: linear-gradient(135deg, #e6b422, #f0cc5a)丅僥僉僗僩: linear-gradient(135deg, #b8960f, #e6b422, #b8960f)",,,,,
僨僓僀儞梫審,D-003,僇儔乕,僌儗乕僪暿僇儔乕,儗乕僗僌儗乕僪偺怓暘偗,幚憰嵪,"G1: 僑乕儖僪宯(攚宨rgba(230,180,34,0.12)/暥帤#b8960f) / G2: 儗僢僪宯 / G3: 僽儖乕宯",,,,,
僨僓僀儞梫審,D-004,僇儔乕,榞斣僇儔乕,JRA昗弨8榞偺攝怓,幚憰嵪,1榞敀 / 2榞崟 / 3榞愒 / 4榞惵 / 5榞墿 / 6榞椢 / 7榞烌 / 8榞搷,,,,,
僨僓僀儞梫審,D-005,僇儔乕,MY報僇儔乕,報偺庬椶暿怓暘偗,幚憰嵪,仢杮柦:愒宯 / 仜懳峈:惵宯 / 仯扨寠:椢宯 / 仮楢壓:烌宯,,,,,
僨僓僀儞梫審,D-006,僞僀億僌儔僼傿,僼僅儞僩,彂懱偺巜掕,幚憰嵪,Google Fonts丅Inter + Noto Sans JP丅僂僃僀僩: 400?900丅峴崅: 1.7,,,,,
僨僓僀儞梫審,D-007,僞僀億僌儔僼傿,暥帤僒僀僘懱宯,奺梫慺偺僼僅儞僩僒僀僘,幚憰嵪,儁乕僕僞僀僩儖: 1.5rem/weight800丅儗乕僗柤: 1.3rem丅儘僑: 1.15rem/weight800丅僫價儕儞僋: 0.88rem丅僶僢僕: 0.7-0.8rem,,,,,
僨僓僀儞梫審,D-008,嫟捠,妏娵,僐儞億乕僱儞僩偺border-radius,幚憰嵪,SM:8px / MD:12px / LG:16px丅僇乕僪:12-16px丅儃僞儞:12px丅僶僢僕:100px(pill宆),,,,,
僨僓僀儞梫審,D-009,嫟捠,僔儍僪僂,塭偺揔梡儖乕儖,幚憰嵪,"僫價: 0 1px 3px rgba(0,0,0,0.06)丅儃僞儞hover: 0 4px 16px rgba(230,180,34,0.35)",,,,,
僨僓僀儞梫審,D-010,嫟捠,僩儔儞僕僔儑儞,傾僯儊乕僔儑儞愝掕,幚憰嵪,"僀乕僕儞僌: cubic-bezier(0.16,1,0.3,1)丅怓: 0.2s丅塭: 0.3s丅儊僯儏乕: 0.3s",,,,,
僨僓僀儞梫審,D-011,嫟捠,儘僑,僒僀僩儘僑,幚憰嵪,assets/logo.svg丅34亊34px丅僑乕儖僪攚宨+敀慄攏僔儖僄僢僩丅墶偵僥僉僗僩乽UMAYOSE乿accent-dark怓,,,,,
僨僓僀儞梫審,D-012,僫價僶乕,僿僢僟乕,屌掕僿僢僟乕偺巇條,幚憰嵪,"fixed/z-index:1000丅攚宨rgba(255,255,255,0.95)+backdrop-filter:blur(16px)丅壓慄儃乕僟乕丅僐儞僥僫max-width:1100px",,,,,
僨僓僀儞梫審,D-013,僫價僶乕,儌僶僀儖儊僯儏乕,768px埲壓偺僴儞僶乕僈乕儊僯儏乕,幚憰嵪,僴儞僶乕僈乕3杮慄(22亊2px)丅僞僢僾偱僩僌儖丅揥奐帪: 廲暲傃儕儞僋丅PC帪: 旕昞帵+墶暲傃僫價(gap:24px),,,,,
僨僓僀儞梫審,D-014,儗乕僗堦棗,3僇儔儉儗僀傾僂僩,PC昞帵帪偺夛応暿僌儕僢僪,幚憰嵪,769px+偱3僇儔儉丅奺僇儔儉僿僢僟乕(夛応柤+儗乕僗悢僶僢僕)丅儗乕僗峴偼flex攝抲丅hover帪攚宨怓曄壔,,,,,
僨僓僀儞梫審,D-015,儗乕僗堦棗,僞僽UI,儌僶僀儖帪偺夛応僞僽,幚憰嵪,768px埲壓偱昞帵丅壓慄儃乕僟乕宆丅傾僋僥傿僽: accent怓壓慄+暥帤丅儗乕僗悢pill宆僶僢僕,,,,,
僨僓僀儞梫審,D-016,儗乕僗堦棗,儗乕僗峴,奺儗乕僗峴偺僨僓僀儞,幚憰嵪,flex: 斣崋(懢帤)/柤慜(僌儗乕僪僶僢僕)/嫍棧/帪崗丅G1峴偼嵍儃乕僟乕僑乕儖僪丅hover: bg-card-hover,,,,,
僨僓僀儞梫審,D-017,弌攏昞,僥乕僽儖,弌攏昞僥乕僽儖僨僓僀儞,幚憰嵪,sticky header丅僗僩儔僀僾峴丅榞斣:娵僶僢僕丅攏斣:嵍儃乕僟乕丅恖婥1-3:怓娵丅僥儞:怓暘偗丅MY報:僋儕僢僇僽儖,,,,,
僨僓僀儞梫審,D-018,弌攏昞,儗乕僗僿僢僟乕,弌攏昞忋晹偺儗乕僗忣曬,幚憰嵪,栠傞儕儞僋丅儗乕僗柤(僌儗乕僪僶僢僕晅)丅儊僞: ??夛応 ??嫍棧 ??帪崗 ??摢悢丅寢壥儕儞僋儃僞儞,,,,,
僨僓僀儞梫審,D-019,弌攏昞,峸擖儕儞僋僇乕僪,梊憐壠儕儞僋僇乕僪,幚憰嵪,僞僀僩儖乽?? 尩慖梊憐壠偺梊憐傪峸擖乿丅僇乕僪僌儕僢僪丅娵傾僶僞乕+柤慜+僾儔僢僩僼僅乕儉丅comingSoon:敿摟柧+僶僢僕,,,,,
僨僓僀儞梫審,D-020,懍曬,寢壥堦棗僇乕僪,懍曬堦棗偺奺僇乕僪,幚憰嵪,夛応僌儖乕僾丅僇乕僪: 斣崋+柤慜+嫍棧(僿僢僟乕)+忋埵3摢丅枹妋掕:僥僉僗僩昞帵丅G1:摿暿僗僞僀儖,,,,,
僨僓僀儞梫審,D-021,懍曬,寢壥徻嵶,屄暿寢壥偺昞帵峔惉,幚憰嵪,3僙僋僔儑儞: (1)拝弴(1拝嬥/2拝惵/3拝僺儞僋+榞怓攏斣) (2)暐栠嬥僌儕僢僪(6庬\昞帵) (3)梊憐揑拞(怓僪僢僩+儔儀儖),,,,,
僨僓僀儞梫審,D-022,梊憐壠,梊憐壠僇乕僪,梊憐壠僇乕僪偺UI,幚憰嵪,僌儕僢僪(min240px)丅敀攚宨+妏娵+塭丅娵傾僶僞乕(屌桳怓+摢暥帤)丅柤慜+僾儔僢僩僼僅乕儉+儕儞僋儃僞儞丅comingSoon:僌儗乕傾僂僩,,,,,
僨僓僀儞梫審,D-023,擣徹,儘僌僀儞夋柺,儘僌僀儞僼僅乕儉,幚憰嵪,拞墰攝抲僇乕僪丅僞僀僩儖+僒僽僞僀僩儖丅儊乕儖/僷僗儚乕僪擖椡丅僑乕儖僪僌儔僨乕僔儑儞憲怣儃僞儞(full width)丅怴婯搊榐儕儞僋丅僄儔乕: 愒傾儔乕僩,,,,,
僨僓僀儞梫審,D-024,擣徹,怴婯搊榐夋柺,搊榐僼僅乕儉,幚憰嵪,儘僌僀儞偲摨峔惉丅儊乕儖/僷僗儚乕僪/妋擣偺3僼傿乕儖僪丅儘僌僀儞儕儞僋,,,,,
僨僓僀儞梫審,D-025,儗僗億儞僔僽,僽儗乕僋億僀儞僩,夋柺暆偵傛傞昞帵愗懼,幚憰嵪,庡梫: 768px丅PC(769px+): 3僇儔儉/僞僽旕昞帵/墶僫價丅儌僶僀儖(?768px): 1僇儔儉/僞僽/僴儞僶乕僈乕丅400px枹枮: 梊憐壠1楍,,,,,
僨僓僀儞梫審,D-026,嫟捠,儘乕僨傿儞僌昞帵,僨乕僞撉傒崬傒拞,堦晹幚憰,僥僉僗僩儀乕僗(乽撉傒崬傒拞乧乿)丅CSS僗僺僫乕掕媊嵪傒枹巊梡丅僗働儖僩儞僗僋儕乕儞枹幚憰,,,,,
僨僓僀儞梫審,D-027,嫟捠,嬻忬懺丒僄儔乕昞帵,僨乕僞側偟帪偺昞帵,堦晹幚憰,奊暥帤+儊僢僙乕僕(椺:乽?? 杮擔偺儗乕僗僨乕僞偑偁傝傑偣傫乿)丅僱僢僩儚乕僋僄儔乕昞帵偼枹幚憰,,,,,
僨僓僀儞梫審,D-028,嫟捠,僼僢僞乕,僼僢僞乕僨僓僀儞,幚憰嵪,僟乕僋攚宨(primary怓)丅敀暥帤丅儘僑彫+僐僺乕儔僀僩,,,,,
僨僓僀儞梫審,D-029,,乮捛壛崁栚傪偙偙偵婰擖乯,,,,,,,,
